EmployeeID,Name,Department,Start Date,End Date,Home Latitude,Home Longitude
10156,Kirby,Research,6/17/13,12/30/20,35.16101824,-80.89628771
10157,Kyla,Finance,1/2/14,12/30/20,35.22485311,-80.93117212
10158,Leah,IT,6/7/11,12/30/20,35.0855518,-80.86201471
10159,Lenore,Finance,11/28/12,12/30/20,35.17592703,-80.9996077
10160,Leo,HR,8/24/11,2/27/16,35.32910463,-80.94912542
10161,Linda,IT,10/12/14,12/30/20,35.20970369,-80.97018084
10162,MacKenzie,Finance,9/27/13,12/30/20,35.27446116,-80.68942718
10163,Maisie,IT,7/15/13,12/30/20,35.33176599,-80.87916059
10164,Matthew,Research,5/25/14,12/30/20,35.08671408,-80.89301103
10165,Megan,Finance,11/29/12,12/30/20,35.22317442,-80.81479545
10166,Meredith,IT,2/23/14,12/30/20,35.24745736,-80.73339746
10167,Mia,Finance,12/9/12,12/30/20,35.23343378,-80.9573259
10168,Mikayla,HR,5/9/13,12/30/20,35.195221,-80.73166908
10169,Mufutau,Finance,6/19/11,12/30/20,35.22736479,-80.7714569
10170,Natalie,Finance,12/12/13,12/30/20,35.39744228,-80.78701149
10171,Nevada,Finance,11/22/13,12/30/20,35.12795477,-80.79084765
10172,Nyssa,IT,5/24/11,12/30/20,35.18845854,-80.96221896
10173,Nyssa,IT,3/4/13,3/20/16,35.27274356,-80.7253828
10174,Quinlan,Finance,3/2/14,12/30/20,35.33548602,-80.79913781
10175,Riley,HR,3/24/13,12/30/20,35.25017588,-80.6343128
10176,Risa,Finance,2/22/13,12/30/20,35.24645417,-80.60468594
10177,Robert,Finance,2/25/13,12/30/20,35.35531625,-80.9401852
10178,Sacha,HR,8/12/13,12/30/20,35.1656996,-80.94350647
10179,Samantha,HR,2/22/12,12/30/20,35.28565746,-80.9793851
10180,Samuel,IT,3/7/12,12/30/20,35.21943991,-80.73751738
10181,Sawyer,IT,3/19/14,12/30/20,35.21681669,-80.65790273
10182,Shoshana,IT,8/20/12,12/30/20,35.38827901,-80.84566016
10183,Silas,HR,11/2/14,12/30/20,35.28596463,-80.65233446
10184,Stacy,HR,9/28/12,12/30/20,35.21883586,-80.94164336
10185,Steel,Finance,7/31/12,12/30/20,35.29772812,-80.88496293
10186,Stuart,IT,9/11/11,12/30/20,35.08134898,-80.7008301
10187,Susan,Finance,4/16/13,12/30/20,35.14837413,-80.94897421
10188,Tasha,IT,7/15/11,12/30/20,35.0783785,-80.93327491
10189,Theodore,Finance,3/20/13,12/30/20,35.27124416,-80.64815683
10190,Tobias,IT,5/14/14,12/30/20,35.09493848,-80.9515773
10191,Uriel,Finance,7/19/14,12/30/20,35.39452668,-80.85522078
10192,Wanda,Finance,9/25/11,12/30/20,35.19921969,-80.95911569
10193,Wayne,Research,8/31/13,12/30/20,35.28383535,-80.87238558
10194,Whitney,Finance,8/16/14,12/30/20,35.12223289,-80.70953704
10195,Wylie,IT,6/12/11,12/30/20,35.28946414,-80.89141424
10196,Xyla,IT,10/17/13,12/30/20,35.18734065,-80.8181962
10197,Yen,Finance,11/9/12,12/30/20,35.08204007,-80.93934929
10198,Yeo,IT,10/19/12,12/30/20,35.36647623,-80.84116553
10199,Yoko,HR,7/26/13,12/30/20,35.19860243,-80.92277255
